,community_1,community_2,community_3,community_4,community_5,community_6,country_code,latitude,longitude,place_name
3553,2,26,448,161,3,0,NL,52.07417,4.35972,Voorburg
3554,2,26,448,161,3,0,NL,52.18,4.46944,Oegstgeest
3555,2,26,449,161,3,0,NL,52.26,4.55694,Lisse
3556,2,29,596,184,3,0,CH,46.01008,8.96004,Lugano
3557,2,33,736,268,3,0,GR,38.36875,26.13718,Chios
3558,2,27,470,161,3,0,HU,47.86789,17.26994,Mosonmagyaróvár
3559,2,27,491,161,3,0,DE,50.68135,8.30369,Herborn
3560,2,27,485,161,3,0,DE,49.759,9.50852,Wertheim
3561,2,27,502,161,3,0,DE,48.84085,12.96068,Deggendorf
3562,1,20,349,148,3,0,US,44.63651,-123.10593,Albany
3563,1,23,383,153,3,0,US,38.47318,-77.99666,Culpeper
3564,2,30,630,184,3,0,GB,51.63106,-3.81898,Briton Ferry
3565,2,30,632,184,3,0,GB,53.06878,-2.52051,Nantwich
3566,2,30,630,184,3,0,GB,51.62079,-3.94323,Swansea
3567,1,11,203,104,3,0,CA,42.97866,-82.40407,Sarnia
3568,1,22,362,148,3,0,CA,43.54594,-80.25599,Guelph
3569,1,12,204,107,3,0,US,40.58106,-111.85077,Sandy Hills
3570,2,31,686,197,3,0,RU,59.88333,29.9,Peterhof
3571,2,31,686,197,3,0,RU,59.71417,30.39642,Pushkin
3572,3,40,828,277,3,0,JP,33.41998,131.61837,Kitsuki
3573,3,40,828,276,3,0,JP,34.0,131.86667,Kudamatsu
3574,3,40,828,277,3,0,JP,33.24528,131.69165,Tsurusaki
3575,3,40,828,276,3,0,JP,33.78333,130.98333,Kanda
3576,0,0,1,0,0,0,CO,4.85876,-74.05866,Chía
3577,0,0,0,0,0,0,CO,10.98778,-74.95472,Puerto Colombia
3578,1,22,374,153,3,0,US,43.0945,-79.05671,Niagara Falls
3579,1,20,348,148,3,0,US,45.49428,-122.86705,Aloha
3580,1,15,277,130,3,0,US,40.22039,-74.01208,Asbury Park
3581,1,18,314,148,3,0,US,34.23216,-118.23529,La Crescenta-Montrose
3582,1,15,277,130,3,0,US,40.30428,-74.10042,Tinton Falls
3583,1,9,193,18,0,0,US,26.34508,-80.14671,Boca Del Mar
3584,1,12,205,112,3,0,US,39.86804,-104.97192,Thornton
3585,1,12,205,112,3,0,US,39.58777,-105.06943,Columbine
3586,1,12,205,112,3,0,US,39.83665,-105.0372,Westminster
3587,2,31,673,184,3,0,RU,69.41285,30.22198,Nikel
3588,2,28,550,171,3,0,FR,48.92578,2.44533,Drancy
3589,1,9,193,22,0,0,US,26.65868,-80.24144,Wellington
3590,1,12,216,112,3,0,US,36.80553,-114.06719,Mesquite
3591,1,11,200,39,0,0,US,40.45921,-90.6718,Macomb
3592,1,11,200,55,0,0,US,41.72971,-93.60577,Ankeny
3593,1,11,202,90,3,0,US,40.4167,-86.87529,Lafayette
3594,1,12,216,112,3,0,US,37.10415,-113.58412,Saint George
3595,1,11,200,56,0,0,US,41.50087,-90.4443,East Moline
3596,1,12,204,109,3,0,US,40.0444,-111.73215,Payson
3597,1,11,200,40,0,0,US,44.64969,-93.24272,Lakeville
3598,0,7,160,15,0,0,AR,-34.5627,-58.45829,Belgrano
3599,0,7,161,15,0,0,AR,-38.00042,-57.5562,Mar del Plata
3600,0,7,160,15,0,0,AR,-34.76531,-58.21278,Berazategui
3601,1,13,229,112,3,0,US,35.65283,-97.4781,Edmond
3602,1,13,229,112,3,0,US,35.50672,-97.76254,Yukon
3603,1,13,229,112,3,0,US,35.44201,-97.44087,Del City
3604,1,13,229,112,3,0,US,35.44951,-97.3967,Midwest City
3605,2,32,726,267,3,0,ES,42.81687,-1.64323,Pamplona
3606,2,32,726,267,3,0,ES,42.8139,-1.64295,Segundo Ensanche
3607,2,32,726,267,3,0,ES,42.81483,-1.64898,Primer Ensanche
3608,2,32,722,216,3,0,ES,37.70024,-5.28121,Palma del Río
3609,1,15,279,134,3,0,US,42.55843,-70.88005,Beverly
3610,1,15,279,136,3,0,US,42.6987,-71.13506,North Andover
3611,2,29,594,184,3,0,IT,45.07049,7.68682,Turin
3612,2,29,586,184,3,0,IT,44.55077,7.71922,Fossano
3613,2,28,551,184,3,0,FR,49.05,3.95,Épernay
3614,1,24,424,157,3,0,MX,19.16347,-96.21648,Valente Diaz
3615,1,24,407,157,3,0,MX,20.80051,-103.46993,Tesistán
3616,1,24,404,157,3,0,MX,22.18912,-100.93792,Soledad de Graciano Sánchez
3617,1,24,404,157,3,0,MX,22.14982,-100.97916,San Luis Potosí
3618,1,24,401,157,3,0,MX,19.8173,-97.35992,Teziutlan
3619,1,24,424,157,3,0,MX,19.3681,-96.36951,José Cardel
3620,1,24,425,157,3,0,MX,19.53124,-96.91589,Xalapa de Enríquez
3621,1,24,407,157,3,0,MX,20.4925,-103.4175,Lomas del Sur
3622,1,24,429,157,3,0,MX,28.63528,-106.08889,Chihuahua
3623,1,24,429,157,3,0,MX,28.83669,-105.91423,Aldama
3624,0,2,51,0,0,0,BR,-16.67861,-49.25389,Goiânia
3625,0,2,51,0,0,0,BR,-15.77972,-47.92972,Brasília
3626,3,40,837,289,3,0,JP,38.37357,141.06105,Matsushima
3627,3,48,892,356,7,0,TH,13.11189,99.94467,Phetchaburi
3628,3,48,901,356,7,0,TH,9.11072,99.23208,Tha Kham
3629,1,20,343,148,3,0,US,47.97898,-122.20208,Everett
3630,2,31,652,184,3,0,DK,57.46417,9.98229,Hjørring
3631,2,31,654,184,3,0,DK,57.048,9.9187,Aalborg
3632,2,31,652,184,3,0,DK,56.1697,9.54508,Silkeborg
3633,2,31,652,184,3,0,DK,56.4607,10.03639,Randers
3634,3,40,830,282,3,0,JP,34.50065,135.60211,Tondabayashichō
3635,3,40,830,282,3,0,JP,34.56667,135.55,Matsubara
3636,3,40,838,289,3,0,JP,35.37995,136.94295,Inuyama
3637,3,40,833,289,3,0,JP,36.43333,140.01667,Mooka
3638,3,40,830,282,3,0,JP,34.51667,135.43333,Takaishi
3639,3,40,830,283,3,0,JP,34.91667,134.96667,Yashiro
3640,3,40,830,285,3,0,JP,34.68333,135.7,Ikoma
3641,3,40,841,289,3,0,JP,35.00856,132.2257,Gōtsuchō
3642,3,41,847,289,3,0,TW,23.96113,120.57209,Yuanlin
3643,2,36,767,274,3,0,ES,28.14701,-15.6502,Gáldar
3644,3,40,833,289,3,0,JP,36.3,139.36667,Ōta
3645,3,40,838,289,3,0,JP,35.53333,136.91667,Mino
3646,3,40,843,289,3,0,JP,43.23972,141.35389,Ishikari
3647,3,40,843,289,3,0,JP,43.10806,141.55056,Ebetsu
3648,3,40,838,289,3,0,JP,35.36667,137.25,Mizunami
3649,3,40,838,289,3,0,JP,35.35,137.18333,Toki
3650,3,40,838,289,3,0,JP,35.23333,137.1,Seto
3651,3,40,838,289,3,0,JP,35.25,136.71667,Sobue
3652,3,40,843,289,3,0,JP,45.37139,141.82111,Makubetsu
3653,3,40,838,289,3,0,JP,35.25,136.78333,Inazawa
3654,3,40,838,289,3,0,JP,35.41667,136.6,Gōdo
3655,3,40,838,289,3,0,JP,35.31667,137.13333,Tajimi
3656,3,40,843,289,3,0,JP,44.3525,143.3525,Mombetsu
3657,1,22,365,148,3,0,US,43.16547,-77.70066,Gates-North Gates
3658,1,22,366,148,3,0,CA,45.40008,-72.73243,Granby
3659,1,22,373,153,3,0,US,42.99812,-78.18752,Batavia
3660,1,15,275,112,3,0,US,43.05285,-74.34375,Gloversville
3661,1,15,279,146,3,0,US,44.54394,-73.14791,Colchester
3662,1,11,200,40,0,0,US,45.07608,-93.33273,Brooklyn Center
3663,1,25,444,161,3,0,US,21.38667,-158.00917,Waipahu
3664,1,19,330,148,3,0,US,33.03145,-111.38734,Florence
3665,1,11,200,40,0,0,US,44.73191,-93.21772,Apple Valley
3666,3,40,828,278,3,0,JP,33.20566,130.37527,Ōkawa
3667,3,40,828,278,3,0,JP,33.49631,130.5156,Chikushino-shi
3668,3,40,828,281,3,0,JP,33.01667,130.68911,Yamaga
3669,3,40,828,278,3,0,JP,33.55916,130.20148,Maebaru-chūō
3670,3,40,828,276,3,0,JP,33.63333,130.8,Tagawa
3671,3,40,828,277,3,0,JP,33.27668,131.15628,Tsukawaki
3672,3,40,828,281,3,0,JP,32.98333,130.81667,Kikuchi
3673,3,40,828,276,3,0,JP,33.74051,130.72263,Nōgata
3674,3,40,828,280,3,0,JP,33.19009,130.02084,Takeochō-takeo
3675,3,40,828,277,3,0,JP,32.96667,131.4,Takedamachi
3676,3,40,828,276,3,0,JP,33.59993,130.81495,Kawasaki
3677,3,40,828,278,3,0,JP,33.23333,130.3,Saga
3678,3,40,828,277,3,0,JP,33.61153,131.13002,Buzen
3679,3,40,828,281,3,0,JP,32.80589,130.69181,Kumamoto
3680,3,40,828,278,3,0,JP,33.63654,130.68678,Iizuka
3681,1,13,239,112,3,0,US,30.21309,-93.2044,Lake Charles
3682,1,13,239,112,3,0,US,30.23659,-93.37738,Sulphur
3683,2,30,641,184,3,0,GB,52.2852,-1.52,Royal Leamington Spa
3684,1,9,193,22,0,0,US,26.61708,-80.07231,Lake Worth
3685,1,15,277,130,3,0,US,40.31539,-74.24626,Marlboro
3686,1,9,193,22,0,0,US,26.7084,-80.2306,Royal Palm Beach
3687,2,31,664,184,3,0,FI,60.98267,25.66151,Lahti
3688,1,11,203,98,3,0,US,42.69303,-83.41181,Waterford
3689,2,32,724,244,3,0,ES,38.98457,1.53409,Santa Eulària des Riu
3690,1,11,201,63,0,0,US,41.57337,-87.78449,Tinley Park
3691,2,31,669,184,3,0,NO,59.05328,10.03517,Larvik
3692,2,27,529,168,3,0,CH,47.55776,8.89893,Frauenfeld
3693,1,11,200,40,0,0,US,45.00608,-93.15661,Roseville
3694,2,27,516,161,3,0,CZ,50.35699,13.79667,Louny
3695,1,18,321,148,3,0,US,32.68589,-117.18309,Coronado
3696,1,11,200,55,0,0,US,41.62666,-93.71217,Urbandale
3697,1,11,200,55,0,0,US,41.60054,-93.60911,Des Moines
3698,2,27,505,161,3,0,DE,48.04819,10.88282,Landsberg am Lech
3699,2,28,556,184,3,0,FR,43.83378,4.35962,Nîmes
3700,1,11,200,55,0,0,US,41.60304,-93.72411,Clive
3701,1,11,200,57,0,0,US,42.52776,-92.44547,Cedar Falls
3702,1,11,201,66,0,0,US,41.99503,-88.18563,Bartlett
3703,2,27,505,161,3,0,DE,48.10881,11.72653,Haar
3704,3,43,885,297,3,0,AU,-33.92893,151.05111,Punchbowl
3705,3,43,885,297,3,0,AU,-33.9209,151.12506,Earlwood
3706,3,43,885,297,3,0,AU,-33.9049,151.01996,Yagoona
3707,3,43,885,297,3,0,AU,-33.89743,150.93446,Cabramatta
3708,3,43,887,315,7,0,AU,-34.91119,138.70735,Adelaide Hills
3709,3,43,885,303,3,0,AU,-34.18551,142.16251,Mildura
3710,3,43,887,315,7,0,AU,-35.11986,139.27345,Murray Bridge
3711,2,28,551,184,3,0,FR,49.43333,2.08333,Beauvais
3712,2,28,551,184,3,0,FR,49.9,2.3,Amiens
3713,2,26,450,161,3,0,NL,52.5125,6.09444,Zwolle
3714,2,26,452,161,3,0,NL,53.1625,6.37639,Leek
3715,2,26,452,161,3,0,NL,53.11254,6.0989,Drachten
3716,2,26,450,161,3,0,NL,52.51167,6.25694,Dalfsen
3717,2,26,452,161,3,0,NL,53.21917,6.56667,Groningen
3718,2,26,452,161,3,0,NL,53.23235,6.56804,Korrewegwijk
3719,2,26,454,161,3,0,NL,50.88365,5.98154,Heerlen
3720,2,26,450,161,3,0,NL,51.995,5.97361,Velp
3721,2,26,448,161,3,0,NL,51.9125,4.34167,Vlaardingen
3722,2,26,450,161,3,0,NL,52.37025,5.21413,Almere Stad
3723,2,26,452,161,3,0,NL,53.33,6.91806,Delfzijl
3724,2,26,455,161,3,0,BE,51.13213,4.44706,Kontich
3725,2,26,453,161,3,0,NL,52.26583,6.79306,Hengelo
3726,2,26,453,161,3,0,NL,52.26083,7.00417,Losser
3727,2,29,591,184,3,0,IT,45.64953,13.77678,Trieste
3728,2,27,494,161,3,0,DE,50.67966,9.76727,Hünfeld
3729,2,26,450,161,3,0,NL,52.50833,5.475,Lelystad
3730,2,26,452,161,3,0,NL,53.10667,6.87917,Veendam
3731,2,26,450,161,3,0,NL,52.555,5.91111,Kampen
3732,1,14,254,112,3,0,US,35.78264,-80.8873,Statesville
3733,1,14,249,112,3,0,US,37.12985,-80.40894,Christiansburg
3734,1,14,250,112,3,0,US,33.85844,-84.3402,Brookhaven
3735,1,23,378,153,3,0,US,38.75984,-77.57499,Linton Hall
3736,3,40,832,289,3,0,JP,35.82255,139.83905,Yashio
3737,2,28,568,184,3,0,IT,43.78956,7.60872,Ventimiglia
3738,2,29,586,184,3,0,IT,44.69776,7.85128,Bra
3739,1,11,202,84,3,0,US,38.25424,-85.75941,Louisville
3740,1,11,202,91,3,0,US,39.95087,-86.26194,Zionsville
3741,1,11,201,64,0,0,US,41.53226,-87.25504,Hobart
3742,1,20,348,148,3,0,US,45.35651,-122.8401,Sherwood
3743,1,11,201,73,3,0,US,43.19472,-88.72899,Watertown
3744,1,14,271,112,3,0,US,36.59511,-82.18874,Bristol
3745,1,20,359,148,3,0,US,46.23958,-119.10057,Pasco
3746,1,23,380,153,3,0,US,38.94278,-76.73028,Bowie
3747,1,15,276,117,3,0,US,39.7765,-74.86238,Jackson
3748,1,11,200,44,0,0,US,43.80136,-91.23958,La Crosse
3749,1,20,337,148,3,0,US,44.04624,-123.02203,Springfield
3750,1,11,200,46,0,0,US,39.00862,-94.46356,Raytown
3751,1,11,200,46,0,0,US,38.91084,-94.38217,Lee's Summit
3752,1,13,228,112,3,0,US,31.76212,-95.63079,Palestine
3753,1,14,245,112,3,0,US,37.30588,-89.51815,Cape Girardeau
3754,1,11,200,46,0,0,US,39.31111,-94.92246,Leavenworth
3755,1,20,348,148,3,0,US,45.29984,-122.77371,Wilsonville
3756,2,27,527,168,3,0,FR,49.36667,6.16667,Thionville
3757,2,28,550,178,3,0,FR,48.61135,2.30593,Brétigny-sur-Orge
3758,2,27,527,168,3,0,LU,49.61167,6.13,Luxembourg
3759,2,27,474,161,3,0,FR,48.81557,7.79051,Haguenau
3760,2,28,550,175,3,0,FR,48.88341,2.23894,Puteaux
3761,2,27,527,168,3,0,FR,49.11911,6.17269,Metz
3762,0,6,153,15,0,0,CL,-37.46973,-72.35366,Los Ángeles
3763,0,6,154,15,0,0,CL,-39.28223,-71.95427,Pucón
3764,1,18,312,148,3,0,US,33.56504,-117.72712,Aliso Viejo
3765,1,15,279,140,3,0,US,41.47899,-72.15119,Montville Center
3766,1,15,279,140,3,0,US,41.67649,-71.91507,Plainfield
3767,1,15,279,142,3,0,US,41.07871,-73.46929,Darien
3768,2,31,683,184,3,0,RU,55.94806,37.29778,Skhodnya
3769,1,12,208,112,3,0,US,45.90194,-112.65708,Butte-Silver Bow (Balance)
3770,1,12,206,112,3,0,US,41.31137,-105.5911,Laramie
3771,1,13,232,112,3,0,MX,26.08061,-98.28835,Reynosa
3772,1,12,207,112,3,0,US,38.25445,-104.60914,Pueblo
3773,1,13,232,112,3,0,US,26.19063,-97.6961,Harlingen
3774,1,13,232,112,3,0,US,26.21591,-98.32529,Mission
3775,1,13,218,112,3,0,US,33.57786,-101.85517,Lubbock
3776,1,13,226,112,3,0,US,27.51587,-97.85611,Kingsville
3777,1,13,232,112,3,0,US,26.30174,-98.16334,Edinburg
3778,1,13,218,112,3,0,US,34.81521,-102.39932,Hereford
3779,1,13,220,112,3,0,US,32.2504,-101.47874,Big Spring
3780,1,13,218,112,3,0,US,32.44874,-99.73314,Abilene
3781,1,13,232,112,3,0,US,26.20341,-98.23001,McAllen
3782,1,13,232,112,3,0,US,25.90175,-97.49748,Brownsville
3783,1,13,232,112,3,0,US,26.1948,-98.18362,Pharr
3784,2,32,722,221,3,0,MA,34.0531,-6.79846,Sale
3785,2,32,722,221,3,0,MA,34.01325,-6.83255,Rabat
3786,2,32,722,220,3,0,MA,30.91894,-6.89341,Ouarzazat
3787,2,27,535,168,3,0,HU,47.39489,18.91361,Érd
3788,2,27,535,168,3,0,HU,47.66943,19.07561,Szentendre
3789,2,27,516,161,3,0,CZ,50.76711,15.05619,Liberec
3790,2,27,516,161,3,0,CZ,50.18709,14.66326,Brandýs nad Labem-Stará Boleslav
3791,2,27,516,161,3,0,CZ,49.14404,15.00301,Jindřichův Hradec
3792,2,27,516,161,3,0,CZ,49.39552,13.29505,Klatovy
3793,2,27,516,161,3,0,CZ,49.26141,13.90237,Strakonice
3794,2,27,516,161,3,0,CZ,48.97447,14.47434,České Budějovice
3795,1,14,250,112,3,0,US,33.92427,-84.37854,Sandy Springs
3796,1,13,229,112,3,0,US,35.51867,-97.63226,Bethany
3797,1,13,241,112,3,0,US,34.5037,-93.05518,Hot Springs
3798,1,13,229,112,3,0,US,35.22257,-97.43948,Norman
3799,2,29,609,184,3,0,IT,40.17416,18.17032,Galatina
3800,2,29,609,184,3,0,IT,40.05594,17.99088,Gallipoli
3801,1,14,272,112,3,0,US,34.79981,-87.67725,Florence
3802,1,23,384,153,3,0,US,39.41261,-76.46357,Perry Hall
3803,1,11,200,36,0,0,US,38.78783,-90.21594,Spanish Lake
3804,1,14,253,112,3,0,US,30.83658,-83.97878,Thomasville
3805,1,9,194,31,0,0,US,30.0933,-81.71898,Fleming Island
3806,2,30,631,184,3,0,GB,51.54074,-2.41839,Yate
3807,2,30,645,184,3,0,GB,50.54768,-3.49637,Teignmouth
3808,2,30,645,184,3,0,GB,50.46198,-3.52522,Torquay
3809,2,30,641,184,3,0,GB,52.45608,-2.14317,Stourbridge
3810,2,30,641,184,3,0,GB,52.51868,-1.9945,West Bromwich
3811,2,30,641,184,3,0,GB,52.63333,-1.93333,Brownhills
3812,2,30,641,184,3,0,GB,52.3065,-1.94569,Redditch
3813,0,7,160,15,0,0,AR,-34.45866,-58.9142,Pilar
3814,0,2,73,0,0,0,BR,-22.90642,-43.18223,Rio de Janeiro
3815,0,2,69,0,0,0,BR,-22.74694,-41.88167,Armação de Búzios
3816,0,7,162,15,0,0,UY,-32.3171,-58.08072,Paysandú
3817,0,7,169,18,0,0,AR,-31.64881,-60.70868,Santa Fe de la Vera Cruz
3818,0,7,162,15,0,0,AR,-32.48463,-58.23217,Concepción del Uruguay
3819,0,2,57,0,0,0,BR,-23.96083,-46.33361,Santos
3820,0,2,57,0,0,0,BR,-23.895,-46.42528,Cubatão
3821,0,2,47,0,0,0,BR,-23.71056,-46.41333,Ribeirão Pires
3822,2,29,605,184,3,0,IT,44.05755,12.56528,Rimini
3823,2,29,605,184,3,0,IT,44.1391,12.24315,Cesena
3824,2,32,726,260,3,0,ES,43.40094,-3.82051,El Astillero
3825,2,32,725,254,3,0,ES,41.67041,-3.6892,Aranda de Duero
3826,2,32,726,260,3,0,ES,43.46472,-3.80444,Santander
3827,2,32,726,260,3,0,ES,43.40744,-3.88498,Camargo
3828,2,32,726,263,3,0,ES,43.38285,-3.22043,Castro-Urdiales
3829,1,9,194,25,0,0,US,28.67,-81.20812,Oviedo
3830,1,9,193,19,0,0,US,26.10037,-80.39977,Weston
3831,1,14,250,112,3,0,US,34.00288,-84.14464,Duluth
3832,1,12,204,110,3,0,US,40.84856,-111.90688,North Salt Lake
3833,1,12,204,110,3,0,US,40.9805,-111.88744,Farmington
3834,1,12,204,110,3,0,US,40.918,-111.87216,Centerville
3835,1,11,202,92,3,0,US,41.28449,-84.35578,Defiance
3836,1,17,297,148,3,0,US,38.01937,-122.13413,Martinez
3837,1,20,342,148,3,0,US,47.42346,-120.31035,Wenatchee
3838,1,20,343,148,3,0,US,47.85538,-121.97096,Monroe
3839,1,20,341,148,3,0,US,47.32232,-122.31262,Federal Way
3840,2,32,725,253,3,0,ES,40.59711,-3.49743,Algete
3841,2,32,725,254,3,0,ES,42.00955,-4.52406,Palencia
3842,2,32,725,253,3,0,ES,39.8581,-4.02263,Toledo
3843,2,32,725,254,3,0,ES,41.65518,-4.72372,Valladolid
3844,2,32,724,240,3,0,ES,38.42885,-0.39774,El Campello
3845,2,32,724,240,3,0,ES,38.40148,-0.43623,San Juan de Alicante
3846,1,11,203,97,3,0,CA,46.49,-80.99001,Greater Sudbury
3847,1,11,203,97,3,0,CA,46.60873,-81.20763,Rayside-Balfour
3848,3,41,860,289,3,0,KR,33.50972,126.52194,Jeju City
3849,3,41,848,289,3,0,KR,37.3925,126.92694,Anyang-si
3850,3,41,860,289,3,0,KR,33.25333,126.56181,Seogwipo
3851,2,30,623,184,3,0,GB,50.85519,0.57292,Hastings
3852,2,30,617,184,3,0,GB,51.26667,0.51667,Maidstone
3853,1,18,309,148,3,0,US,33.88724,-118.35257,Lawndale
3854,1,18,320,148,3,0,US,36.20829,-115.98391,Pahrump
3855,1,18,309,148,3,0,US,33.86224,-118.39952,Hermosa Beach
3856,1,16,281,148,3,0,US,29.95465,-90.07507,New Orleans
3857,1,18,317,148,3,0,US,34.03363,-117.04309,Yucaipa
3858,1,13,227,112,3,0,US,32.74596,-96.99778,Grand Prairie
3859,1,13,227,112,3,0,US,32.94818,-96.72972,Richardson
3860,1,13,227,112,3,0,US,32.93457,-97.25168,Keller
3861,1,13,227,112,3,0,US,32.95457,-97.01501,Coppell
3862,1,13,227,112,3,0,US,32.95373,-96.89028,Carrollton
3863,1,13,218,112,3,0,US,33.99399,-96.37082,Durant
3864,1,13,227,112,3,0,US,33.19762,-96.61527,McKinney
3865,1,13,227,112,3,0,US,33.01512,-96.61305,Murphy
3866,1,13,227,112,3,0,US,33.21484,-97.13307,Denton
3867,1,13,218,112,3,0,US,31.70932,-98.99116,Brownwood
3868,1,13,230,112,3,0,US,29.30135,-94.7977,Galveston
3869,1,13,230,112,3,0,US,30.16688,-96.39774,Brenham
3870,1,13,227,112,3,0,US,32.7593,-97.79725,Weatherford
3871,1,9,193,21,0,0,US,25.46872,-80.47756,Homestead
3872,1,13,227,112,3,0,US,33.04623,-96.99417,Lewisville
3873,1,13,227,112,3,0,US,33.01512,-96.53888,Wylie
3874,2,29,591,184,3,0,IT,45.88805,12.30201,Conegliano
3875,1,11,202,91,3,0,US,39.84338,-86.39777,Brownsburg
3876,1,19,328,148,3,0,US,33.44838,-112.07404,Phoenix
3877,1,19,328,148,3,0,US,33.34171,-111.98403,Ahwatukee Foothills
3878,1,11,203,98,3,0,US,42.28143,-83.38632,Wayne
3879,2,32,721,202,3,0,PT,38.83091,-9.16845,Loures
3880,1,19,328,148,3,0,US,33.44001,-112.05805,Central City
3881,2,27,530,168,3,0,CH,47.0311,8.28547,Kriens
3882,0,1,32,0,0,0,EC,-3.25861,-79.96053,Machala
3883,0,1,37,0,0,0,PE,-5.08917,-81.11444,Paita
3884,0,1,39,0,0,0,PE,-10.06806,-78.15222,Huarmey
3885,1,11,203,98,3,0,US,42.48531,-83.37716,Farmington Hills
3886,1,11,203,98,3,0,US,42.48059,-83.47549,Novi
3887,2,27,487,161,3,0,DE,51.73297,9.01969,Bad Driburg
3888,2,27,495,161,3,0,DE,49.01513,12.10161,Regensburg
3889,2,27,507,161,3,0,DE,48.73218,11.18709,Neuburg an der Donau
3890,2,27,506,161,3,0,DE,47.72947,12.87819,Bad Reichenhall
3891,2,27,506,161,3,0,AT,47.79941,13.04399,Salzburg
3892,2,27,502,161,3,0,AT,48.16667,14.03333,Wels
3893,1,18,321,148,3,0,US,32.95949,-117.11531,Rancho Penasquitos
3894,1,14,257,112,3,0,US,32.44879,-81.78317,Statesboro
3895,2,38,799,274,3,0,OM,17.01505,54.09237,Şalālah
3896,2,29,603,184,3,0,IT,43.1122,12.38878,Perugia
3897,2,32,722,215,3,0,ES,36.59575,-4.63728,Mijas
3898,2,28,556,184,3,0,FR,43.69252,5.50285,Pertuis
3899,2,28,555,184,3,0,FR,44.1,3.08333,Millau
3900,0,1,24,0,0,0,CL,-22.45667,-68.92371,Calama
3901,0,1,24,0,0,0,CL,-23.65236,-70.3954,Antofagasta
3902,2,27,467,161,3,0,DE,52.03039,11.22898,Oschersleben
3903,2,27,467,161,3,0,DE,52.12773,11.62916,Magdeburg
3904,2,38,799,274,3,0,OM,23.58413,58.40778,Muscat
3905,3,51,932,458,50,0,PH,10.24394,123.94222,Cordova
3906,3,43,885,304,5,0,AU,-28.21298,153.53634,Banora Point
3907,3,43,885,304,5,0,AU,-27.96724,153.39796,Southport
3908,2,32,725,254,3,0,ES,40.96882,-5.66388,Salamanca
3909,2,32,725,253,3,0,ES,40.59144,-4.14738,San Lorenzo de El Escorial
3910,2,32,725,258,3,0,ES,40.38641,-5.76341,Béjar
3911,2,32,723,236,3,0,ES,41.91084,0.19406,Monzón
3912,2,31,657,184,3,0,SE,58.753,17.00788,Nyköping
3913,2,31,657,184,3,0,SE,59.89817,17.63386,Gamla Uppsala
3914,2,31,655,184,3,0,SE,58.17347,13.55068,Falköping
3915,2,31,664,184,3,0,FI,60.2052,24.6522,Espoo
3916,2,30,636,184,3,0,GB,54.85404,-1.8316,Consett
3917,1,15,275,112,3,0,US,43.97478,-75.91076,Watertown
3918,0,8,178,18,0,0,VE,10.16245,-66.88248,Cúa
3919,0,8,178,18,0,0,VE,10.48801,-66.87919,Caracas
3920,2,29,588,184,3,0,IT,40.92337,9.49802,Olbia
3921,0,7,160,15,0,0,AR,-34.92145,-57.95453,La Plata
3922,0,6,151,15,0,0,AR,-32.89084,-68.82717,Mendoza
3923,1,15,277,124,3,0,US,40.84538,-73.89097,East Tremont
3924,1,15,277,124,3,0,US,40.80788,-73.94542,Harlem
3925,3,50,928,433,22,0,IN,13.0025,80.20611,Alandur
3926,1,17,305,148,3,0,US,38.4088,-121.37162,Elk Grove
3927,1,18,317,148,3,0,US,34.09223,-117.43505,Fontana
3928,1,17,305,148,3,0,US,38.55185,-121.36467,Rosemont
3929,1,17,305,148,3,0,US,38.6025,-121.37854,Arden-Arcade
3930,1,17,303,148,3,0,US,38.1302,-121.27245,Lodi
3931,1,17,305,148,3,0,US,38.46449,-121.34692,Vineyard
3932,1,19,332,148,3,0,US,32.25174,-110.73731,Tanque Verde
3933,1,19,332,148,3,0,US,32.29785,-110.9187,Catalina Foothills
3934,1,19,329,148,3,0,US,34.54002,-112.4685,Prescott
3935,2,27,489,161,3,0,DE,49.20145,7.60529,Pirmasens
3936,2,27,499,161,3,0,DE,51.25435,6.39441,Viersen
3937,2,27,499,161,3,0,DE,51.31667,6.28333,Nettetal
3938,2,27,485,161,3,0,DE,49.8414,7.86713,Bad Kreuznach
3939,2,27,499,161,3,0,DE,51.18539,6.44172,Mönchengladbach
3940,2,27,485,161,3,0,DE,50.02858,8.11754,Eltville
3941,2,27,489,161,3,0,DE,49.32637,7.33867,Homburg
3942,2,27,489,161,3,0,DE,49.443,7.77161,Kaiserslautern
3943,2,27,527,168,3,0,LU,49.48056,6.0875,Dudelange
3944,2,28,550,171,3,0,FR,48.90654,2.33339,Saint-Ouen
3945,2,27,498,161,3,0,DE,50.80901,7.14968,Troisdorf
3946,2,27,489,161,3,0,DE,49.23262,7.00982,Saarbrücken
3947,2,27,485,161,3,0,DE,49.74657,8.11513,Alzey
3948,2,27,527,168,3,0,FR,49.35571,6.1926,Yutz
3949,2,28,551,184,3,0,FR,49.25,4.03333,Reims
3950,2,27,490,161,3,0,DE,49.19844,8.11692,Landau in der Pfalz
3951,2,32,724,249,3,0,ES,39.5657,2.50621,Calvià
3952,2,31,657,184,3,0,SE,59.63607,17.07768,Enköping
3953,2,32,722,214,3,0,ES,36.75278,-3.8744,Nerja
3954,3,48,893,356,7,0,TH,17.87847,102.742,Nong Khai
3955,2,27,480,161,3,0,PL,49.98738,20.06473,Wieliczka
3956,2,27,478,161,3,0,PL,52.79886,18.26387,Inowrocław
